"year_week","sexo","agrp","dpt_cdc","n"
"2021-01-17","F","18-44","AYACUCHO",1
"2021-01-17","F","18-44","CAJAMARCA",1
"2021-01-17","F","18-44","CALLAO",5
"2021-01-17","F","18-44","HUANUCO",2
"2021-01-17","F","18-44","ICA",2
"2021-01-17","F","18-44","LA LIBERTAD",3
"2021-01-17","F","18-44","LIMA",7
"2021-01-17","F","18-44","MADRE DE DIOS",1
"2021-01-17","F","18-44","PASCO",1
"2021-01-17","F","18-44","PIURA",3
"2021-01-17","F","18-44","PUNO",1
"2021-01-17","F","18-44","UCAYALI",2
"2021-01-17","F","45-64","AMAZONAS",4
"2021-01-17","F","45-64","ANCASH",4
"2021-01-17","F","45-64","APURIMAC",1
"2021-01-17","F","45-64","AREQUIPA",6
"2021-01-17","F","45-64","AYACUCHO",1
"2021-01-17","F","45-64","CALLAO",6
"2021-01-17","F","45-64","CUSCO",4
"2021-01-17","F","45-64","HUANCAVELICA",1
"2021-01-17","F","45-64","HUANUCO",6
"2021-01-17","F","45-64","ICA",6
"2021-01-17","F","45-64","JUNIN",7
"2021-01-17","F","45-64","LA LIBERTAD",6
"2021-01-17","F","45-64","LAMBAYEQUE",4
"2021-01-17","F","45-64","LIMA",7
"2021-01-17","F","45-64","LORETO",3
"2021-01-17","F","45-64","MADRE DE DIOS",3
"2021-01-17","F","45-64","MOQUEGUA",3
"2021-01-17","F","45-64","PASCO",2
"2021-01-17","F","45-64","PIURA",7
"2021-01-17","F","45-64","PUNO",3
"2021-01-17","F","45-64","SAN MARTIN",3
"2021-01-17","F","45-64","TACNA",4
"2021-01-17","F","45-64","TUMBES",3
"2021-01-17","F","45-64","UCAYALI",1
"2021-01-17","F","65+","AMAZONAS",4
"2021-01-17","F","65+","ANCASH",7
"2021-01-17","F","65+","APURIMAC",6
"2021-01-17","F","65+","AREQUIPA",7
"2021-01-17","F","65+","AYACUCHO",3
"2021-01-17","F","65+","CAJAMARCA",4
"2021-01-17","F","65+","CALLAO",7
"2021-01-17","F","65+","CUSCO",7
"2021-01-17","F","65+","HUANUCO",7
"2021-01-17","F","65+","ICA",7
"2021-01-17","F","65+","JUNIN",7
"2021-01-17","F","65+","LA LIBERTAD",7
"2021-01-17","F","65+","LAMBAYEQUE",7
"2021-01-17","F","65+","LIMA",7
"2021-01-17","F","65+","LORETO",4
"2021-01-17","F","65+","MADRE DE DIOS",1
"2021-01-17","F","65+","MOQUEGUA",3
"2021-01-17","F","65+","PASCO",6
"2021-01-17","F","65+","PIURA",7
"2021-01-17","F","65+","PUNO",3
"2021-01-17","F","65+","SAN MARTIN",5
"2021-01-17","F","65+","TACNA",7
"2021-01-17","F","65+","TUMBES",2
"2021-01-17","F","65+","UCAYALI",2
"2021-01-17","M","0-17","CAJAMARCA",1
"2021-01-17","M","0-17","ICA",1
"2021-01-17","M","0-17","LAMBAYEQUE",1
"2021-01-17","M","0-17","LORETO",1
"2021-01-17","M","0-17","PIURA",1
"2021-01-17","M","18-44","ANCASH",2
"2021-01-17","M","18-44","APURIMAC",1
"2021-01-17","M","18-44","AREQUIPA",2
"2021-01-17","M","18-44","AYACUCHO",2
"2021-01-17","M","18-44","CAJAMARCA",3
"2021-01-17","M","18-44","CALLAO",4
"2021-01-17","M","18-44","CUSCO",6
"2021-01-17","M","18-44","HUANCAVELICA",3
"2021-01-17","M","18-44","HUANUCO",3
"2021-01-17","M","18-44","ICA",4
"2021-01-17","M","18-44","JUNIN",2
"2021-01-17","M","18-44","LA LIBERTAD",2
"2021-01-17","M","18-44","LAMBAYEQUE",1
"2021-01-17","M","18-44","LIMA",7
"2021-01-17","M","18-44","LORETO",1
"2021-01-17","M","18-44","MADRE DE DIOS",1
"2021-01-17","M","18-44","MOQUEGUA",2
"2021-01-17","M","18-44","PASCO",4
"2021-01-17","M","18-44","PIURA",4
"2021-01-17","M","18-44","PUNO",2
"2021-01-17","M","18-44","SAN MARTIN",2
"2021-01-17","M","18-44","TACNA",2
"2021-01-17","M","18-44","UCAYALI",2
"2021-01-17","M","45-64","AMAZONAS",1
"2021-01-17","M","45-64","ANCASH",7
"2021-01-17","M","45-64","APURIMAC",3
"2021-01-17","M","45-64","AREQUIPA",7
"2021-01-17","M","45-64","AYACUCHO",1
"2021-01-17","M","45-64","CAJAMARCA",5
"2021-01-17","M","45-64","CALLAO",7
"2021-01-17","M","45-64","CUSCO",6
"2021-01-17","M","45-64","HUANCAVELICA",1
"2021-01-17","M","45-64","HUANUCO",7
"2021-01-17","M","45-64","ICA",6
"2021-01-17","M","45-64","JUNIN",7
"2021-01-17","M","45-64","LA LIBERTAD",7
"2021-01-17","M","45-64","LAMBAYEQUE",7
"2021-01-17","M","45-64","LIMA",7
"2021-01-17","M","45-64","LORETO",3
"2021-01-17","M","45-64","MADRE DE DIOS",1
"2021-01-17","M","45-64","MOQUEGUA",4
"2021-01-17","M","45-64","PASCO",7
"2021-01-17","M","45-64","PIURA",7
"2021-01-17","M","45-64","PUNO",6
"2021-01-17","M","45-64","TACNA",5
"2021-01-17","M","45-64","TUMBES",6
"2021-01-17","M","45-64","UCAYALI",4
"2021-01-17","M","65+","AMAZONAS",2
"2021-01-17","M","65+","ANCASH",7
"2021-01-17","M","65+","APURIMAC",6
"2021-01-17","M","65+","AREQUIPA",7
"2021-01-17","M","65+","AYACUCHO",5
"2021-01-17","M","65+","CAJAMARCA",6
"2021-01-17","M","65+","CALLAO",7
"2021-01-17","M","65+","CUSCO",7
"2021-01-17","M","65+","HUANCAVELICA",5
"2021-01-17","M","65+","HUANUCO",7
"2021-01-17","M","65+","ICA",7
"2021-01-17","M","65+","JUNIN",7
"2021-01-17","M","65+","LA LIBERTAD",7
"2021-01-17","M","65+","LAMBAYEQUE",7
"2021-01-17","M","65+","LIMA",7
"2021-01-17","M","65+","LORETO",6
"2021-01-17","M","65+","MADRE DE DIOS",3
"2021-01-17","M","65+","MOQUEGUA",7
"2021-01-17","M","65+","PASCO",5
"2021-01-17","M","65+","PIURA",7
"2021-01-17","M","65+","PUNO",6
"2021-01-17","M","65+","SAN MARTIN",6
"2021-01-17","M","65+","TACNA",6
"2021-01-17","M","65+","TUMBES",3
"2021-01-17","M","65+","UCAYALI",3
"2021-01-24","F","0-17","CALLAO",2
"2021-01-24","F","0-17","CUSCO",1
"2021-01-24","F","0-17","JUNIN",1
"2021-01-24","F","0-17","LAMBAYEQUE",1
"2021-01-24","F","0-17","LIMA",3
"2021-01-24","F","0-17","PIURA",1
"2021-01-24","F","0-17","TACNA",1
"2021-01-24","F","0-17","TUMBES",1
"2021-01-24","F","18-44","ANCASH",1
"2021-01-24","F","18-44","AREQUIPA",3
"2021-01-24","F","18-44","CAJAMARCA",1
"2021-01-24","F","18-44","CALLAO",3
"2021-01-24","F","18-44","HUANCAVELICA",1
"2021-01-24","F","18-44","HUANUCO",2
"2021-01-24","F","18-44","ICA",2
"2021-01-24","F","18-44","JUNIN",4
"2021-01-24","F","18-44","LA LIBERTAD",1
"2021-01-24","F","18-44","LAMBAYEQUE",4
"2021-01-24","F","18-44","LIMA",6
"2021-01-24","F","18-44","MOQUEGUA",2
"2021-01-24","F","18-44","PASCO",2
"2021-01-24","F","18-44","PIURA",2
"2021-01-24","F","18-44","PUNO",2
"2021-01-24","F","18-44","SAN MARTIN",1
"2021-01-24","F","18-44","UCAYALI",1
"2021-01-24","F","45-64","ANCASH",6
"2021-01-24","F","45-64","AREQUIPA",7
"2021-01-24","F","45-64","CAJAMARCA",4
"2021-01-24","F","45-64","CALLAO",7
"2021-01-24","F","45-64","CUSCO",5
"2021-01-24","F","45-64","HUANCAVELICA",2
"2021-01-24","F","45-64","HUANUCO",5
"2021-01-24","F","45-64","ICA",7
"2021-01-24","F","45-64","JUNIN",7
"2021-01-24","F","45-64","LA LIBERTAD",7
"2021-01-24","F","45-64","LAMBAYEQUE",6
"2021-01-24","F","45-64","LIMA",7
"2021-01-24","F","45-64","LORETO",5
"2021-01-24","F","45-64","MOQUEGUA",2
"2021-01-24","F","45-64","PASCO",2
"2021-01-24","F","45-64","PIURA",7
"2021-01-24","F","45-64","PUNO",5
"2021-01-24","F","45-64","SAN MARTIN",2
"2021-01-24","F","45-64","TACNA",6
"2021-01-24","F","45-64","TUMBES",3
"2021-01-24","F","45-64","UCAYALI",3
"2021-01-24","F","65+","AMAZONAS",5
"2021-01-24","F","65+","ANCASH",7
"2021-01-24","F","65+","APURIMAC",6
"2021-01-24","F","65+","AREQUIPA",7
"2021-01-24","F","65+","AYACUCHO",4
"2021-01-24","F","65+","CAJAMARCA",4
"2021-01-24","F","65+","CALLAO",7
"2021-01-24","F","65+","CUSCO",6
"2021-01-24","F","65+","HUANCAVELICA",4
"2021-01-24","F","65+","HUANUCO",7
"2021-01-24","F","65+","ICA",7
"2021-01-24","F","65+","JUNIN",7
"2021-01-24","F","65+","LA LIBERTAD",7
"2021-01-24","F","65+","LAMBAYEQUE",7
"2021-01-24","F","65+","LIMA",7
"2021-01-24","F","65+","LORETO",7
"2021-01-24","F","65+","MADRE DE DIOS",2
"2021-01-24","F","65+","MOQUEGUA",6
"2021-01-24","F","65+","PASCO",4
"2021-01-24","F","65+","PIURA",7
"2021-01-24","F","65+","PUNO",7
"2021-01-24","F","65+","SAN MARTIN",3
"2021-01-24","F","65+","TACNA",7
"2021-01-24","F","65+","TUMBES",3
"2021-01-24","F","65+","UCAYALI",6
"2021-01-24","M","0-17","CAJAMARCA",1
"2021-01-24","M","0-17","CUSCO",1
"2021-01-24","M","18-44","AMAZONAS",1
"2021-01-24","M","18-44","ANCASH",3
"2021-01-24","M","18-44","APURIMAC",1
"2021-01-24","M","18-44","AREQUIPA",2
"2021-01-24","M","18-44","CAJAMARCA",2
"2021-01-24","M","18-44","CALLAO",4
"2021-01-24","M","18-44","CUSCO",2
"2021-01-24","M","18-44","HUANUCO",1
"2021-01-24","M","18-44","ICA",7
"2021-01-24","M","18-44","JUNIN",3
"2021-01-24","M","18-44","LA LIBERTAD",5
"2021-01-24","M","18-44","LAMBAYEQUE",3
"2021-01-24","M","18-44","LIMA",7
"2021-01-24","M","18-44","LORETO",4
"2021-01-24","M","18-44","MOQUEGUA",1
"2021-01-24","M","18-44","PASCO",1
"2021-01-24","M","18-44","PIURA",2
"2021-01-24","M","18-44","PUNO",3
"2021-01-24","M","18-44","SAN MARTIN",3
"2021-01-24","M","18-44","TACNA",3
"2021-01-24","M","18-44","TUMBES",2
"2021-01-24","M","18-44","UCAYALI",2
"2021-01-24","M","45-64","AMAZONAS",3
"2021-01-24","M","45-64","ANCASH",7
"2021-01-24","M","45-64","APURIMAC",4
"2021-01-24","M","45-64","AREQUIPA",7
"2021-01-24","M","45-64","AYACUCHO",5
"2021-01-24","M","45-64","CAJAMARCA",4
"2021-01-24","M","45-64","CALLAO",7
"2021-01-24","M","45-64","CUSCO",7
"2021-01-24","M","45-64","HUANCAVELICA",5
"2021-01-24","M","45-64","HUANUCO",7
"2021-01-24","M","45-64","ICA",7
"2021-01-24","M","45-64","JUNIN",7
"2021-01-24","M","45-64","LA LIBERTAD",7
"2021-01-24","M","45-64","LAMBAYEQUE",7
"2021-01-24","M","45-64","LIMA",7
"2021-01-24","M","45-64","LORETO",6
"2021-01-24","M","45-64","MADRE DE DIOS",3
"2021-01-24","M","45-64","MOQUEGUA",6
"2021-01-24","M","45-64","PASCO",3
"2021-01-24","M","45-64","PIURA",7
"2021-01-24","M","45-64","PUNO",7
"2021-01-24","M","45-64","SAN MARTIN",3
"2021-01-24","M","45-64","TACNA",7
"2021-01-24","M","45-64","TUMBES",2
"2021-01-24","M","45-64","UCAYALI",5
"2021-01-24","M","65+","AMAZONAS",5
"2021-01-24","M","65+","ANCASH",7
"2021-01-24","M","65+","APURIMAC",7
"2021-01-24","M","65+","AREQUIPA",7
"2021-01-24","M","65+","AYACUCHO",7
"2021-01-24","M","65+","CAJAMARCA",7
"2021-01-24","M","65+","CALLAO",7
"2021-01-24","M","65+","CUSCO",7
"2021-01-24","M","65+","HUANCAVELICA",5
"2021-01-24","M","65+","HUANUCO",7
"2021-01-24","M","65+","ICA",7
"2021-01-24","M","65+","JUNIN",7
"2021-01-24","M","65+","LA LIBERTAD",7
"2021-01-24","M","65+","LAMBAYEQUE",7
"2021-01-24","M","65+","LIMA",7
"2021-01-24","M","65+","LORETO",6
"2021-01-24","M","65+","MADRE DE DIOS",2
"2021-01-24","M","65+","MOQUEGUA",7
"2021-01-24","M","65+","PASCO",6
"2021-01-24","M","65+","PIURA",7
"2021-01-24","M","65+","PUNO",7
"2021-01-24","M","65+","SAN MARTIN",5
"2021-01-24","M","65+","TACNA",6
"2021-01-24","M","65+","TUMBES",5
"2021-01-24","M","65+","UCAYALI",5
"2021-01-31","F","0-17","AYACUCHO",1
"2021-01-31","F","0-17","JUNIN",1
"2021-01-31","F","0-17","LA LIBERTAD",1
"2021-01-31","F","0-17","LIMA",2
"2021-01-31","F","18-44","APURIMAC",1
"2021-01-31","F","18-44","AREQUIPA",3
"2021-01-31","F","18-44","CAJAMARCA",2
"2021-01-31","F","18-44","CALLAO",3
"2021-01-31","F","18-44","CUSCO",1
"2021-01-31","F","18-44","HUANCAVELICA",1
"2021-01-31","F","18-44","ICA",3
"2021-01-31","F","18-44","JUNIN",2
"2021-01-31","F","18-44","LA LIBERTAD",1
"2021-01-31","F","18-44","LAMBAYEQUE",3
"2021-01-31","F","18-44","LIMA",7
"2021-01-31","F","18-44","LORETO",3
"2021-01-31","F","18-44","MOQUEGUA",1
"2021-01-31","F","18-44","PIURA",3
"2021-01-31","F","18-44","PUNO",4
"2021-01-31","F","18-44","SAN MARTIN",3
"2021-01-31","F","18-44","TACNA",3
"2021-01-31","F","18-44","TUMBES",1
"2021-01-31","F","45-64","AMAZONAS",1
"2021-01-31","F","45-64","ANCASH",7
"2021-01-31","F","45-64","APURIMAC",2
"2021-01-31","F","45-64","AREQUIPA",7
"2021-01-31","F","45-64","AYACUCHO",1
"2021-01-31","F","45-64","CAJAMARCA",3
"2021-01-31","F","45-64","CALLAO",7
"2021-01-31","F","45-64","CUSCO",6
"2021-01-31","F","45-64","HUANCAVELICA",2
"2021-01-31","F","45-64","HUANUCO",5
"2021-01-31","F","45-64","ICA",7
"2021-01-31","F","45-64","JUNIN",7
"2021-01-31","F","45-64","LA LIBERTAD",5
"2021-01-31","F","45-64","LAMBAYEQUE",6
"2021-01-31","F","45-64","LIMA",7
"2021-01-31","F","45-64","LORETO",6
"2021-01-31","F","45-64","MOQUEGUA",3
"2021-01-31","F","45-64","PASCO",3
"2021-01-31","F","45-64","PIURA",6
"2021-01-31","F","45-64","PUNO",4
"2021-01-31","F","45-64","SAN MARTIN",1
"2021-01-31","F","45-64","TACNA",7
"2021-01-31","F","45-64","TUMBES",2
"2021-01-31","F","45-64","UCAYALI",3
"2021-01-31","F","65+","AMAZONAS",3
"2021-01-31","F","65+","ANCASH",6
"2021-01-31","F","65+","APURIMAC",5
"2021-01-31","F","65+","AREQUIPA",7
"2021-01-31","F","65+","AYACUCHO",6
"2021-01-31","F","65+","CAJAMARCA",7
"2021-01-31","F","65+","CALLAO",7
"2021-01-31","F","65+","CUSCO",4
"2021-01-31","F","65+","HUANCAVELICA",3
"2021-01-31","F","65+","HUANUCO",7
"2021-01-31","F","65+","ICA",7
"2021-01-31","F","65+","JUNIN",7
"2021-01-31","F","65+","LA LIBERTAD",7
"2021-01-31","F","65+","LAMBAYEQUE",7
"2021-01-31","F","65+","LIMA",7
"2021-01-31","F","65+","LORETO",6
"2021-01-31","F","65+","MADRE DE DIOS",2
"2021-01-31","F","65+","MOQUEGUA",4
"2021-01-31","F","65+","PASCO",5
"2021-01-31","F","65+","PIURA",7
"2021-01-31","F","65+","PUNO",5
"2021-01-31","F","65+","SAN MARTIN",3
"2021-01-31","F","65+","TACNA",7
"2021-01-31","F","65+","TUMBES",4
"2021-01-31","F","65+","UCAYALI",6
"2021-01-31","M","0-17","AREQUIPA",1
"2021-01-31","M","0-17","CAJAMARCA",1
"2021-01-31","M","0-17","CALLAO",1
"2021-01-31","M","0-17","JUNIN",2
"2021-01-31","M","0-17","LAMBAYEQUE",2
"2021-01-31","M","0-17","LIMA",4
"2021-01-31","M","0-17","PASCO",1
"2021-01-31","M","0-17","PIURA",1
"2021-01-31","M","0-17","PUNO",1
"2021-01-31","M","0-17","SAN MARTIN",1
"2021-01-31","M","18-44","ANCASH",3
"2021-01-31","M","18-44","APURIMAC",1
"2021-01-31","M","18-44","AREQUIPA",5
"2021-01-31","M","18-44","CAJAMARCA",4
"2021-01-31","M","18-44","CALLAO",6
"2021-01-31","M","18-44","CUSCO",1
"2021-01-31","M","18-44","HUANCAVELICA",3
"2021-01-31","M","18-44","HUANUCO",3
"2021-01-31","M","18-44","ICA",6
"2021-01-31","M","18-44","JUNIN",5
"2021-01-31","M","18-44","LA LIBERTAD",5
"2021-01-31","M","18-44","LAMBAYEQUE",2
"2021-01-31","M","18-44","LIMA",7
"2021-01-31","M","18-44","LORETO",3
"2021-01-31","M","18-44","MADRE DE DIOS",1
"2021-01-31","M","18-44","MOQUEGUA",1
"2021-01-31","M","18-44","PASCO",1
"2021-01-31","M","18-44","PIURA",3
"2021-01-31","M","18-44","PUNO",4
"2021-01-31","M","18-44","SAN MARTIN",1
"2021-01-31","M","18-44","TACNA",5
"2021-01-31","M","18-44","TUMBES",1
"2021-01-31","M","18-44","UCAYALI",2
"2021-01-31","M","45-64","AMAZONAS",3
"2021-01-31","M","45-64","ANCASH",6
"2021-01-31","M","45-64","APURIMAC",4
"2021-01-31","M","45-64","AREQUIPA",7
"2021-01-31","M","45-64","AYACUCHO",6
"2021-01-31","M","45-64","CAJAMARCA",5
"2021-01-31","M","45-64","CALLAO",7
"2021-01-31","M","45-64","CUSCO",7
"2021-01-31","M","45-64","HUANCAVELICA",2
"2021-01-31","M","45-64","HUANUCO",6
"2021-01-31","M","45-64","ICA",7
"2021-01-31","M","45-64","JUNIN",7
"2021-01-31","M","45-64","LA LIBERTAD",7
"2021-01-31","M","45-64","LAMBAYEQUE",6
"2021-01-31","M","45-64","LIMA",7
"2021-01-31","M","45-64","LORETO",6
"2021-01-31","M","45-64","MADRE DE DIOS",1
"2021-01-31","M","45-64","MOQUEGUA",4
"2021-01-31","M","45-64","PASCO",4
"2021-01-31","M","45-64","PIURA",7
"2021-01-31","M","45-64","PUNO",7
"2021-01-31","M","45-64","SAN MARTIN",3
"2021-01-31","M","45-64","TACNA",7
"2021-01-31","M","45-64","TUMBES",2
"2021-01-31","M","45-64","UCAYALI",6
"2021-01-31","M","65+","AMAZONAS",5
"2021-01-31","M","65+","ANCASH",7
"2021-01-31","M","65+","APURIMAC",7
"2021-01-31","M","65+","AREQUIPA",7
"2021-01-31","M","65+","AYACUCHO",6
"2021-01-31","M","65+","CAJAMARCA",7
"2021-01-31","M","65+","CALLAO",7
"2021-01-31","M","65+","CUSCO",7
"2021-01-31","M","65+","HUANCAVELICA",6
"2021-01-31","M","65+","HUANUCO",7
"2021-01-31","M","65+","ICA",7
"2021-01-31","M","65+","JUNIN",7
"2021-01-31","M","65+","LA LIBERTAD",7
"2021-01-31","M","65+","LAMBAYEQUE",7
"2021-01-31","M","65+","LIMA",7
"2021-01-31","M","65+","LORETO",7
"2021-01-31","M","65+","MOQUEGUA",5
"2021-01-31","M","65+","PASCO",4
"2021-01-31","M","65+","PIURA",7
"2021-01-31","M","65+","PUNO",7
"2021-01-31","M","65+","SAN MARTIN",4
"2021-01-31","M","65+","TACNA",7
"2021-01-31","M","65+","TUMBES",4
"2021-01-31","M","65+","UCAYALI",7
"2021-02-07","F","0-17","CALLAO",1
"2021-02-07","F","0-17","JUNIN",1
"2021-02-07","F","0-17","LIMA",1
"2021-02-07","F","18-44","ANCASH",2
"2021-02-07","F","18-44","APURIMAC",1
"2021-02-07","F","18-44","AREQUIPA",2
"2021-02-07","F","18-44","AYACUCHO",1
"2021-02-07","F","18-44","CALLAO",6
"2021-02-07","F","18-44","CUSCO",3
"2021-02-07","F","18-44","HUANCAVELICA",1
"2021-02-07","F","18-44","HUANUCO",3
"2021-02-07","F","18-44","ICA",4
"2021-02-07","F","18-44","JUNIN",3
"2021-02-07","F","18-44","LA LIBERTAD",4
"2021-02-07","F","18-44","LAMBAYEQUE",2
"2021-02-07","F","18-44","LIMA",7
"2021-02-07","F","18-44","LORETO",1
"2021-02-07","F","18-44","PIURA",4
"2021-02-07","F","18-44","PUNO",1
"2021-02-07","F","18-44","TACNA",3
"2021-02-07","F","45-64","AMAZONAS",4
"2021-02-07","F","45-64","ANCASH",7
"2021-02-07","F","45-64","AREQUIPA",7
"2021-02-07","F","45-64","AYACUCHO",2
"2021-02-07","F","45-64","CAJAMARCA",4
"2021-02-07","F","45-64","CALLAO",7
"2021-02-07","F","45-64","CUSCO",4
"2021-02-07","F","45-64","HUANCAVELICA",3
"2021-02-07","F","45-64","HUANUCO",5
"2021-02-07","F","45-64","ICA",7
"2021-02-07","F","45-64","JUNIN",7
"2021-02-07","F","45-64","LA LIBERTAD",6
"2021-02-07","F","45-64","LAMBAYEQUE",6
"2021-02-07","F","45-64","LIMA",7
"2021-02-07","F","45-64","LORETO",7
"2021-02-07","F","45-64","MADRE DE DIOS",1
"2021-02-07","F","45-64","MOQUEGUA",3
"2021-02-07","F","45-64","PASCO",3
"2021-02-07","F","45-64","PIURA",6
"2021-02-07","F","45-64","PUNO",4
"2021-02-07","F","45-64","SAN MARTIN",3
"2021-02-07","F","45-64","TACNA",5
"2021-02-07","F","45-64","TUMBES",2
"2021-02-07","F","45-64","UCAYALI",6
"2021-02-07","F","65+","AMAZONAS",5
"2021-02-07","F","65+","ANCASH",7
"2021-02-07","F","65+","APURIMAC",3
"2021-02-07","F","65+","AREQUIPA",7
"2021-02-07","F","65+","AYACUCHO",4
"2021-02-07","F","65+","CAJAMARCA",6
"2021-02-07","F","65+","CALLAO",7
"2021-02-07","F","65+","CUSCO",7
"2021-02-07","F","65+","HUANCAVELICA",7
"2021-02-07","F","65+","HUANUCO",7
"2021-02-07","F","65+","ICA",7
"2021-02-07","F","65+","JUNIN",7
"2021-02-07","F","65+","LA LIBERTAD",7
"2021-02-07","F","65+","LAMBAYEQUE",6
"2021-02-07","F","65+","LIMA",7
"2021-02-07","F","65+","LORETO",7
"2021-02-07","F","65+","MADRE DE DIOS",1
"2021-02-07","F","65+","MOQUEGUA",3
"2021-02-07","F","65+","PASCO",4
"2021-02-07","F","65+","PIURA",7
"2021-02-07","F","65+","PUNO",7
"2021-02-07","F","65+","SAN MARTIN",4
"2021-02-07","F","65+","TACNA",3
"2021-02-07","F","65+","TUMBES",2
"2021-02-07","F","65+","UCAYALI",5
"2021-02-07","M","0-17","JUNIN",2
"2021-02-07","M","0-17","LAMBAYEQUE",1
"2021-02-07","M","0-17","LIMA",1
"2021-02-07","M","0-17","MOQUEGUA",1
"2021-02-07","M","0-17","PASCO",1
"2021-02-07","M","0-17","PIURA",1
"2021-02-07","M","0-17","UCAYALI",1
"2021-02-07","M","18-44","AMAZONAS",1
"2021-02-07","M","18-44","ANCASH",5
"2021-02-07","M","18-44","APURIMAC",3
"2021-02-07","M","18-44","AREQUIPA",3
"2021-02-07","M","18-44","AYACUCHO",3
"2021-02-07","M","18-44","CAJAMARCA",2
"2021-02-07","M","18-44","CALLAO",7
"2021-02-07","M","18-44","CUSCO",2
"2021-02-07","M","18-44","HUANCAVELICA",3
"2021-02-07","M","18-44","HUANUCO",3
"2021-02-07","M","18-44","ICA",7
"2021-02-07","M","18-44","JUNIN",7
"2021-02-07","M","18-44","LA LIBERTAD",6
"2021-02-07","M","18-44","LAMBAYEQUE",3
"2021-02-07","M","18-44","LIMA",7
"2021-02-07","M","18-44","LORETO",5
"2021-02-07","M","18-44","MOQUEGUA",1
"2021-02-07","M","18-44","PASCO",3
"2021-02-07","M","18-44","PIURA",4
"2021-02-07","M","18-44","PUNO",3
"2021-02-07","M","18-44","SAN MARTIN",1
"2021-02-07","M","18-44","TACNA",3
"2021-02-07","M","18-44","TUMBES",2
"2021-02-07","M","18-44","UCAYALI",2
"2021-02-07","M","45-64","AMAZONAS",4
"2021-02-07","M","45-64","ANCASH",7
"2021-02-07","M","45-64","APURIMAC",5
"2021-02-07","M","45-64","AREQUIPA",7
"2021-02-07","M","45-64","AYACUCHO",4
"2021-02-07","M","45-64","CAJAMARCA",7
"2021-02-07","M","45-64","CALLAO",7
"2021-02-07","M","45-64","CUSCO",6
"2021-02-07","M","45-64","HUANCAVELICA",3
"2021-02-07","M","45-64","HUANUCO",7
"2021-02-07","M","45-64","ICA",7
"2021-02-07","M","45-64","JUNIN",7
"2021-02-07","M","45-64","LA LIBERTAD",7
"2021-02-07","M","45-64","LAMBAYEQUE",7
"2021-02-07","M","45-64","LIMA",7
"2021-02-07","M","45-64","LORETO",7
"2021-02-07","M","45-64","MADRE DE DIOS",2
"2021-02-07","M","45-64","MOQUEGUA",3
"2021-02-07","M","45-64","PASCO",4
"2021-02-07","M","45-64","PIURA",6
"2021-02-07","M","45-64","PUNO",7
"2021-02-07","M","45-64","SAN MARTIN",3
"2021-02-07","M","45-64","TACNA",7
"2021-02-07","M","45-64","TUMBES",4
"2021-02-07","M","45-64","UCAYALI",4
"2021-02-07","M","65+","AMAZONAS",5
"2021-02-07","M","65+","ANCASH",7
"2021-02-07","M","65+","APURIMAC",6
"2021-02-07","M","65+","AREQUIPA",7
"2021-02-07","M","65+","AYACUCHO",7
"2021-02-07","M","65+","CAJAMARCA",7
"2021-02-07","M","65+","CALLAO",7
"2021-02-07","M","65+","CUSCO",7
"2021-02-07","M","65+","HUANCAVELICA",7
"2021-02-07","M","65+","HUANUCO",7
"2021-02-07","M","65+","ICA",7
"2021-02-07","M","65+","JUNIN",7
"2021-02-07","M","65+","LA LIBERTAD",7
"2021-02-07","M","65+","LAMBAYEQUE",7
"2021-02-07","M","65+","LIMA",7
"2021-02-07","M","65+","LORETO",7
"2021-02-07","M","65+","MADRE DE DIOS",1
"2021-02-07","M","65+","MOQUEGUA",6
"2021-02-07","M","65+","PASCO",4
"2021-02-07","M","65+","PIURA",7
"2021-02-07","M","65+","PUNO",7
"2021-02-07","M","65+","SAN MARTIN",5
"2021-02-07","M","65+","TACNA",7
"2021-02-07","M","65+","TUMBES",7
"2021-02-07","M","65+","UCAYALI",6
"2021-02-14","F","0-17","AYACUCHO",1
"2021-02-14","F","0-17","CALLAO",1
"2021-02-14","F","0-17","HUANCAVELICA",1
"2021-02-14","F","0-17","LIMA",2
"2021-02-14","F","0-17","LORETO",1
"2021-02-14","F","0-17","PIURA",1
"2021-02-14","F","18-44","ANCASH",2
"2021-02-14","F","18-44","APURIMAC",1
"2021-02-14","F","18-44","AREQUIPA",2
"2021-02-14","F","18-44","AYACUCHO",1
"2021-02-14","F","18-44","CAJAMARCA",1
"2021-02-14","F","18-44","CALLAO",4
"2021-02-14","F","18-44","CUSCO",2
"2021-02-14","F","18-44","ICA",3
"2021-02-14","F","18-44","JUNIN",2
"2021-02-14","F","18-44","LA LIBERTAD",2
"2021-02-14","F","18-44","LAMBAYEQUE",2
"2021-02-14","F","18-44","LIMA",7
"2021-02-14","F","18-44","LORETO",3
"2021-02-14","F","18-44","PASCO",1
"2021-02-14","F","18-44","PIURA",1
"2021-02-14","F","18-44","PUNO",2
"2021-02-14","F","18-44","TACNA",1
"2021-02-14","F","18-44","TUMBES",1
"2021-02-14","F","18-44","UCAYALI",2
"2021-02-14","F","45-64","AMAZONAS",3
"2021-02-14","F","45-64","ANCASH",6
"2021-02-14","F","45-64","APURIMAC",2
"2021-02-14","F","45-64","AREQUIPA",6
"2021-02-14","F","45-64","AYACUCHO",4
"2021-02-14","F","45-64","CAJAMARCA",4
